"","id","Date.Created","Gender","District","Sector","Village","Cell","Latitude","Longitude","Has.BXW"
"12545","-NFPgfrKT9XD8xZKzGpS","2022-10-27T20:26:14.41+02:00","Gitsina Gore","Muhanga","Kabacuzi","Karambo","Bitare",-1.95758006,29.7753907,"YES"
"12546","-NFPjSNXQHe1X_cN9ciu","2022-10-27T20:38:31.619+02:00","Gitsina Gore","Muhanga","Kabacuzi","Karambo","Bitare",-1.95753897,29.77542334,"YES"
"12547","-NFPkaHkw-nBqlUg54wP","2022-10-27T20:43:59.394+02:00","Gitsina Gore","Huye","Huye","Kamutima","Nyakagezi",-2.57427504,29.70196204,"NO"
"12548","-NFPmEJrkxl4QTrKTWzO","2022-10-27T20:50:53.984+02:00","Gitsina Gore","Huye","Huye","Kamutima","Nyakagezi",-2.5742813,29.7019162,"NO"
"12549","-NFPmUpr0YVc8DI_kGIy","2022-10-27T20:52:01.453+02:00","Gitsina Gore","Huye","Huye","Kamutima","Nyakagezi",-2.57428095,29.7019141,"NO"
"12550","-NFRlZQrYbQa683AX46Y","2022-10-28T06:07:16.753+02:00","Gitsina Gabo","Nyamasheke","Kagano ","Rugabano ","Ninzi ",-2.34974526,29.09006936,"NO"
"12551","-NFRmpyc-CEWmNK8XacM","2022-10-28T06:12:40.006+02:00","Gitsina Gabo","Nyamasheke","Kagano ","Rugabano ","Ninzi ",-2.34979234,29.09013186,"NO"
"12552","-NFRnQccOQcibirPNGBP","2022-10-28T06:15:39.315+02:00","Gitsina Gore","Nyamasheke","Kagano ","Rugabano ","Ninzi ",-2.34982117,29.09016383,"NO"
"12553","-NFSRSoXbBQgKWl2OU4s","2022-10-28T09:15:25.601+02:00","Gitsina Gabo","Burera","Rugengabali ","Kabira ","Nyanamo ",-1.5518673,29.7952565,"YES"
"12554","-NFSUIbouHcKinKxcYQh","2022-10-28T09:27:10.217+02:00","Gitsina Gabo","Burera","Rugengabali ","Kabira ","Nyanamo ",-1.54492625,29.79612297,"YES"
"12555","-NFSVpwHUmzo8frVjgGT","2022-10-28T09:33:32.121+02:00","Gitsina Gabo","Burera","Rugengabali ","Kabira ","Nyanamo ",-1.54491978,29.79613961,"NO"
"12556","-NFSW6-XvmI-qM8h_TZ8","2022-10-28T09:34:34.261+02:00","Gitsina Gabo","Burera","Rugengabali ","Kabira ","Nyanamo ",-1.54492003,29.79613909,"YES"
"12557","-NFSWu6Fo7mEUzhTY76w","2022-10-28T09:38:38.036+02:00","Gitsina Gabo","Burera","Rugengabali ","Kabira ","Nyanamo ",-1.54492441,29.79613502,"NO"
"12558","-NFSX2i1nZbHEAqhnEkO","2022-10-28T09:39:13.678+02:00","Gitsina Gabo","Burera","Rugengabali ","Kabira ","Nyanamo ",-1.5449247,29.79613586,"YES"
"12559","-NFSXldYXJqFbtHz9LkH","2022-10-28T09:42:04.284+02:00","Gitsina Gabo","Burera","Rugengabali ","Kabira ","Nyanamo ",-1.54492263,29.7961421,"YES"
"12560","-NFTClaZvqQMfzR5G4mN","2022-10-28T12:49:45.304+02:00","Gitsina Gabo","Nyamasheke","Kagano ","Rugabano","Ninzi ",-2.34580326,29.09245413,"NO"
"12561","-NFU1SG74MTHsuoSza1y","2022-10-28T16:38:08.842+02:00","Gitsina Gore","Rurindo","Kinihira","Magezi","Karegamazi",-1.66155565,29.98856495,"YES"
"12562","-NFU2w7vYP3vT28D5ynB","2022-10-28T16:45:12.728+02:00","Gitsina Gore","Rurindo","Kinihira ","Magezi ","Karegamazi ",-1.66159198,29.98855737,"YES"
"12563","-NFU4t90B7W_2SSbILAw","2022-10-28T16:53:43.251+02:00","Gitsina Gabo","Rurindo","Kinihira ","Magezi ","Karegamazi ",-1.66159978,29.98854965,"NO"
"12564","-NFX6SUb_CNj7OOmmNKU","2022-10-29T07:01:31.31+02:00","Gitsina Gabo","Burera","Kinoni","Nyagafunzo","Gafuka",-1.4726457,29.6888452,"NO"
"12566","-NFY6nSWl4MxNXRBj54I","2022-10-29T11:42:08.606+02:00","Gitsina Gabo","Rutsiro","Musasa ","Murama ","Gabiro ",-1.89305618,29.33848133,"NO"
"12567","-NFY7U0DXxkZEM4nAPYl","2022-10-29T11:45:21.04+02:00","Gitsina Gabo","Rutsiro","Musasa ","Murama","Gabiro ",-1.89301464,29.33845582,"NO"
"12568","-NFY7mU6i5vWHVx6ZqTL","2022-10-29T11:46:38.922+02:00","Gitsina Gabo","Rutsiro","Musasa ","Murama ","Gabiro ",-1.89301363,29.33846497,"NO"
"12569","-NFY7vHrBiAIY4w4qlsn","2022-10-29T11:47:19.495+02:00","Gitsina Gabo","Rutsiro","Musasa ","Murama ","Gabiro ",-1.89301426,29.33846938,"NO"
"12570","-NFYDtiP8OrKD5qD_F26","2022-10-29T12:13:17.453+02:00","Gitsina Gabo","Rutsiro","Musasa ","Murama ","Gabiro ",-1.89305259,29.33826442,"NO"
"12571","-NFYECkSUPuq7gc6f4RA","2022-10-29T12:14:48.885+02:00","Gitsina Gabo","Rutsiro","Musasa ","Murama ","Gabiro ",-1.89306228,29.33825728,"NO"
"12572","-NFYlk6Y4zfZf379OX3-","2022-10-29T14:44:49.644+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.68591669,29.95372255,"NO"
"12573","-NFYm1kNv-JonNieDGzx","2022-10-29T14:46:37.109+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.68589833,29.95370174,"NO"
"12574","-NFYmHCPAMgOWgIXIiBo","2022-10-29T14:47:42.444+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.68592096,29.95370971,"NO"
"12575","-NFYm_Vgwgb0cn9_LBXS","2022-10-29T14:48:54.688+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.68591674,29.95369606,"NO"
"12576","-NFYmx4RX5T6bxAbXaKP","2022-10-29T14:50:09.048+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.68590473,29.95372592,"NO"
"12577","-NFYr71DtmFDzta5ii1R","2022-10-29T15:07:28.827+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.68589016,29.95369008,"YES"
"12578","-NFZyKSVKnl1BgXaRsad","2022-10-29T20:19:56.485+02:00","Gitsina Gabo","Kirehe","Gatore ","Karenge ","Muganza ",-2.29027226,30.59662022,"NO"
"12579","-NFcFkNGpZ0Z5Hx5aQYp","2022-10-30T11:39:37.118+02:00","","Burera","Kinyababa ","Cyogo ","Bugamba ",-1.3788104,29.8090444,"NO"
"12580","-NFcGCsexy6AKvys9S2X","2022-10-30T11:41:03.329+02:00","","Burera","Kinyababa ","Cyogo ","Bugamba ",-1.37869958,29.80948125,"NO"
"12581","-NFcJhTkRB2n_8pDvTmm","2022-10-30T11:57:43.338+02:00","","Burera","Kinyababa ","Cyogo","Bugamba ",-1.37870027,29.80947452,"NO"
"12582","-NFck6GV2P0sDmG8BGXK","2022-10-30T13:55:05.523+02:00","Gitsina Gore","Rulindo","Tumba","Karambi","Misezero",-1.68587504,29.95370731,"NO"
"12583","-NFckQjIK4KvXXGLHtkm","2022-10-30T13:57:38.985+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.68588321,29.95370432,"NO"
"12584","-NFcko6HnI0sdSxiClGh","2022-10-30T13:59:26.513+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.68588747,29.95370205,"NO"
"12585","-NFcl05Cyl4Ou1LRLbhA","2022-10-30T14:00:15.812+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.68589848,29.95371027,"NO"
"12586","-NFcmsaSMqVlnTZyOy9V","2022-10-30T14:08:35.895+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.68588877,29.9536925,"NO"
"12587","-NFduzR6JdpBl3K-N8xJ","2022-10-30T19:23:57.909+02:00","Gitsina Gabo","Nyamasheke","Macuba","Butare","Rugari",-2.28231604,29.16345118,"NO"
"12594","-NFhF9TZL9le4gfjOY1f","2022-10-31T10:55:08.039+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.58805679,28.91147408,"NO"
"12595","-NFhFO2_8WkSJBwOdV5b","2022-10-31T10:55:56.146+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.58918642,28.91086478,"NO"
"12596","-NFhFTPNCjL-ocGIyLo0","2022-10-31T10:56:33.935+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.5891915,28.91086185,"NO"
"12597","-NFhFZqEERHka5vsFu7_","2022-10-31T10:56:59.42+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.58929698,28.91082133,"NO"
"12598","-NFhFjzKVz-L-8ghvy6s","2022-10-31T10:57:48.069+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58934367,28.91080468,"NO"
"12599","-NFhFpnj7BixrbBuomk_","2022-10-31T10:58:05.179+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.58928737,28.91081055,"NO"
"12600","-NFhG1MPSc6FsTWNK01b","2022-10-31T10:58:57.664+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58926647,28.91078867,"NO"
"12601","-NFhGHW1iu9r4BD56Jsp","2022-10-31T11:00:03.024+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58934181,28.91080254,"NO"
"12602","-NFhGy_pca_cOj6LQz-N","2022-10-31T11:03:16.58+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58937302,28.91077577,"NO"
"12603","-NFhH32Pd3xgEI4aTxTs","2022-10-31T11:03:38.961+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58936607,28.9107768,"NO"
"12604","-NFhH9LgfnjoFRSoxJn-","2022-10-31T11:04:04.766+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58935651,28.91078033,"NO"
"12605","-NFhHDOM08kseITzDW7K","2022-10-31T11:04:21.324+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge","Muti ",-2.58935554,28.9107802,"NO"
"12606","-NFhHGQezROf5TD1QngH","2022-10-31T11:04:33.756+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.5893552,28.91078004,"NO"
"12607","-NFhHKZ1J0gr5ulcQHLb","2022-10-31T11:04:50.683+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58935472,28.91078003,"NO"
"12608","-NFhHLipmsUQZRSLTtiY","2022-10-31T11:04:55.471+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58935468,28.91077998,"NO"
"12609","-NFhHNVWUZd3-xZiDTjl","2022-10-31T11:05:02.746+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58935438,28.91078011,"NO"
"12610","-NFhHSafK7PxaefDVMeU","2022-10-31T11:05:23.619+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.58935395,28.91077967,"NO"
"12611","-NFhuBtoqKswsjn4BTYy","2022-10-31T13:58:47.329+02:00","Gitsina Gabo","Gisagara","Nyanza ","Rugayantete ","Nyaruteja ",-2.76173514,29.7436421,"NO"
"12614","-NFhvJqZC640C-LPwHKd","2022-10-31T14:03:42.679+02:00","Gitsina Gore","Muhanga","Nyamabuye","Rugarama","Gifumba",-2.08736358,29.74257771,"NO"
"12618","-NFhzbSxuKLkr8BcO38t","2022-10-31T14:22:29.821+02:00","Gitsina Gabo","Muhanga","Nyamabuye","Rugarama","Gifumba",-2.08827994,29.74326624,"NO"
"12620","-NFkvMqtIx1SxhdPLeMf","2022-11-01T04:02:24.736+02:00","Gitsina Gabo","Rubavu","Cyanzarwe ","Hanika ","Rwangara ",-1.63706546,29.31430237,"NO"
"12621","-NFmvfQF9Cz_wyA755uL","2022-11-01T13:23:39.182+02:00","Gitsina Gore","Musanze","Rwaza","Busana","Kabushinge",-1.54589452,29.67861715,"NO"
"12622","-NFmw5UAYf39KPwXM6Kr","2022-11-01T13:25:31.238+02:00","Gitsina Gore","Musanze","Rwaza ","Busana","Kabushinge ",-1.54589633,29.67861895,"NO"
"12623","-NFmwfNymJTLCamzRj6d","2022-11-01T13:27:56.302+02:00","Gitsina Gabo","Musanze","Rwaza","Busana","Kabushinge",-1.5459029,29.67862124,"NO"
"12624","-NFrkK_YrzYTB4cF7MZl","2022-11-01T19:30:58.418+02:00","Gitsina Gore","Rusizi","Nyakabuye","Mukondo","Kamanu",-2.55822948,29.02599742,"YES"
"12625","-NFrvrRgVCnijkgIYxmm","2022-11-02T12:41:41.354+02:00","Gitsina Gore","Rurindo","Kinihira","Magezi","Karegamazi",-1.66155738,29.9885023,"NO"
"12627","-NFtlxKNiT9OekwFyofP","2022-11-02T21:17:21.281+02:00","Gitsina Gabo","Gisagara","Gikonko","Musambi","Cyiri",-2.45839,29.87123873,"NO"
"12628","-NFvrZ8YupIN8eJWCbVi","2022-11-03T07:01:34.598+02:00","Gitsina Gore","Rubavu","Rugerero","Busheke","Rushubi",-1.71055195,29.27895973,"NO"
"12634","-NFwYLRAXLs1iZjk7ijn","2022-11-03T10:13:13.29+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.57447606,29.74280034,"NO"
"12635","-NFwYnk--_ALvlQtswAP","2022-11-03T10:14:28.638+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57443639,29.74281851,"NO"
"12636","-NFwZ1yxQB4gRfSsH5dd","2022-11-03T10:15:57.683+02:00","Gitsina Gabo","Huye","Mb","Gicubuka","Kabuga",-2.57442754,29.74281844,"YES"
"12637","-NFwZPI15vnmSQwGv4Lt","2022-11-03T10:17:30.762+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57449172,29.74282525,"NO"
"12638","-NFwZdj5og4Jz3mwJ69t","2022-11-03T10:18:35.023+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57442165,29.74280032,"YES"
"12639","-NFwZluSziICz8gi62cR","2022-11-03T10:19:33.731+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.5743771,29.74280995,"NO"
"12640","-NFwcIPI3k-e65NJfEgF","2022-11-03T10:34:31.171+02:00","Gitsina Gore","Rubavu","Rugerero","Busheke","Rushubi",-1.7043859,29.2911379,"NO"
"12641","-NFwibCqKCYIdtY_m-Z_","2022-11-03T11:01:22.706+02:00","","Gatsibo","Remera","Rushenyi","Rwarenga",-1.61587122,30.38199207,"NO"
"12642","-NFwj0j6x-FvYMzIQiSs","2022-11-03T11:04:04.194+02:00","","Gatsibo","Gitoki","Rushashi","Cyabusheshe",-1.61586563,30.38200269,"NO"
"12643","-NFwr-GV4cOpa-O62Z_-","2022-11-03T11:36:26.568+02:00","Gitsina Gore","Bugesera","Musenyi","Bizenga","Musenyi",-2.17643,30.0123216666667,"YES"
"12644","-NFwte0U7lO2RZKs4uyx","2022-11-03T11:49:31.709+02:00","Gitsina Gabo","Bugesera","Musenyi","Bizenga","Musenyi",-2.17628166666667,30.0122666666667,"NO"
"12645","-NFwygrPPtGTTkeZ2pn3","2022-11-03T12:09:40.735+02:00","Gitsina Gore","Bugesera","Musenyi","Bizenga","Musenyi",-2.17625833333333,30.01226,"NO"
"12646","-NFxFCustD7KbR1PVb0l","2022-11-03T13:29:51.362+02:00","Gitsina Gabo","Gisagara","Nyanza ","Rugayantete ","Nyaruteja ",-2.79153649,29.73895494,"NO"
"12648","-NFxGuwoR9um1PoGlpmG","2022-11-03T13:36:30.47+02:00","Gitsina Gore","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56032328,29.74761111,"NO"
"12649","-NFxHnAlA4jocLmhzJIj","2022-11-03T13:40:22.205+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56032394,29.74760072,"NO"
"12650","-NFxIbyJ2Q2sygyN9x0M","2022-11-03T13:43:08.895+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56032377,29.74760112,"YES"
"12651","-NFxIyXAo3YH8JFpvqge","2022-11-03T13:45:35.966+02:00","Gitsina Gore","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56032383,29.74760054,"NO"
"12652","-NFxJIY6-EYCfjPhF4L0","2022-11-03T13:47:22.873+02:00","Gitsina Gore","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56031839,29.74759943,"NO"
"12656","-NFxypmclusxbU9lmeFh","2022-11-03T16:50:20.83+02:00","Gitsina Gabo","Nyamagabe","Mbazi ","Muhororo ","Manwari ",-2.37029057,29.5952832,"YES"
"12657","-NFy0Tg89Rd03Hs_aejw","2022-11-03T17:02:00.441+02:00","Gitsina Gabo","Nyamagabe","Mbazi ","Muhororo ","Manwari ",-2.37035139,29.59533773,"YES"
"12658","-NFy0fEzGBFpbohoMubZ","2022-11-03T17:05:02.039+02:00","Gitsina Gabo","Rulindo","Kinihira","Barayi","Butunzi",-1.6762303,29.96444667,"YES"
"12659","-NFy2JjiIAX_5AR3DfNq","2022-11-03T17:12:05.326+02:00","Gitsina Gabo","Rulindo","Kinihira","Barayi","Butunzi",-1.67626638,29.96439204,"YES"
"12660","-NFy2N55xvTi7prjhM9h","2022-11-03T17:10:22.963+02:00","Gitsina Gabo","Nyamagabe","Mbazi ","Muhororo ","Manwari ",-2.37034346,29.59535679,"YES"
"12661","-NFy4WynuqDbJ7gz7NgP","2022-11-03T17:19:52.259+02:00","Gitsina Gabo","Nyamagabe",". Mbazi ","Muhororo ","Manwari ",-2.37030782,29.59530226,"YES"
"12662","-NFy6ntoWemTX55KJtYy","2022-11-03T17:29:37.722+02:00","Gitsina Gabo","Nyamagabe","Mbazi","Muhororo ","Manwari ",-2.37033379,29.59531322,"YES"
"12663","-NFy9R8TOUqXV0ILCpwn","2022-11-03T17:41:46.378+02:00","Gitsina Gabo","Nyamagabe","Mbazi ","Muhororo ","Manwari ",-2.36986055,29.59517577,"YES"
"12664","-NFyAuLt0_X8bSkeWCZs","2022-11-03T17:48:08.795+02:00","Gitsina Gabo","Nyamagabe","Manwari ","Muhororo ","Manwari ",-2.36987991,29.59515366,"YES"
"12665","-NFyCWC7Yj4ZeTqKqqDm","2022-11-03T17:55:09.43+02:00","Gitsina Gabo","Nyamagabe","Mbazi ","Muhororo ","Manwari ",-2.36986703,29.59516711,"YES"
"12666","-NFyDXzInr_nte6uikCc","2022-11-03T17:59:37.376+02:00","Gitsina Gabo","Nyamagabe","Mbazi ","Muhororo ","Manwari ",-2.3698768,29.59512668,"YES"
"12667","-NFyDj4z_8Wr31PNzwJf","2022-11-03T18:00:28.658+02:00","Gitsina Gabo","Nyamagabe","Mbazi ","Muhororo ","Manwari ",-2.36986669,29.59512902,"YES"
"12668","-NFyEbEVjRFTSXUSnvWD","2022-11-03T18:04:29.339+02:00","Gitsina Gore","Nyamagabe","Mbazi ","Muhororo ","Manwari ",-2.36986635,29.5951691,"YES"
"12669","-NFymPDX_GxWvHQXOU91","2022-11-03T20:37:53.969+02:00","Gitsina Gabo","Rubavu","Rugerero","Busheke","Rushubi",-1.70421129,29.29075951,"NO"
"12670","-NG0_joheEUnEy7lhGB4","2022-11-04T09:41:42.227+02:00","Gitsina Gabo","Gisagara","Kibirizi ","Buhoro ","Duwani ",-2.59963465388864,29.7815878596157,"NO"
"12671","-NG0cVqUrcoaB4MAnibA","2022-11-04T09:54:09.313+02:00","Gitsina Gabo","Gisagara","Kibirizi","Buhoro","Duwani",-2.59963733609766,29.7815888654441,"NO"
"12672","-NG0nF3BM6zlMPMilHcZ","2022-11-04T10:40:26.694+02:00","Gitsina Gabo","Gisagara","Kibirizi ","Buhoro ","Duwani ",-2.60111012030393,29.7807803470641,"NO"
"12673","-NG10jE-tukU06QQ8LJs","2022-11-04T11:44:20.241+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.438092,28.9217486,"NO"
"12691","-NG1YnM9lH6YFfgx6QxI","2022-11-04T14:13:03.132+02:00","Gitsina Gore","Rurindo","Kinihira","Magezi","Karegamazi",-1.66161416,29.98855301,"NO"
"12692","-NG1_p7bIads62WMbIxm","2022-11-04T14:21:54.763+02:00","Gitsina Gore","Rubavu","Rugerero","Busheke","Rushubi",-1.70421938,29.29104524,"NO"
"12693","-NG1dBED_f2qKazZhtrq","2022-11-04T14:34:35.746+02:00","Gitsina Gore","Rurindo","Kinihira ","Magezi","Karegamazi ",-1.66156868,29.98846678,"NO"
"12694","-NG1eD6kifkB_hrSR3K2","2022-11-04T14:39:10.017+02:00","Gitsina Gabo","Rurindo","Kinihira ","Magezi ","Karegamazi ",-1.66155719,29.98848875,"NO"
"12695","-NG5mxa3hAhsD7ba0uGm","2022-11-05T09:56:26.682+02:00","Gitsina Gabo","monyi","Mugina ","Munini ","Jenda ",-2.14087639,29.95206122,"YES"
"12696","-NG5ribxsW9haaFtxkzl","2022-11-05T10:16:40.69+02:00","Gitsina Gabo","monyi","Mugina ","Munini ","Jenda ",-2.14057219,29.95248548,"YES"
"12697","-NG5uNiNu4LiLVw4H6DP","2022-11-05T10:29:26.983+02:00","Gitsina Gabo","monyi","Mugina ","Munini ","Jenda ",-2.14087318,29.95204071,"YES"
"12698","-NG5v5WSglZSF--F5Sv4","2022-11-05T10:31:20.815+02:00","Gitsina Gabo","monyi","Mugina ","Munini ","Jenda ",-2.14090043,29.95205073,"YES"
"12699","-NG5vD40_ufYPHKERN7J","2022-11-05T10:33:58.19+02:00","Gitsina Gore","monyi","Mugina ","Munini ","Jenda ",-2.14090302,29.95205197,"NO"
"12700","-NG5vv-YvKMnQ8oe4cSK","2022-11-05T10:34:21.179+02:00","Gitsina Gabo","monyi","Mugina ","Munini ","Jenda ",-2.14089551,29.95205073,"YES"
"12701","-NG7mIlM0Xe4ldJhMwCM","2022-11-05T19:13:19.151+02:00","Gitsina Gabo","Kirehe","Gatore ","Karenge ","Muganza ",-2.2902059,30.59663192,"NO"
"12702","-NG7mTHfCb6sp1QOBa95","2022-11-05T19:14:40.796+02:00","Gitsina Gabo","Kirehe","Gatore ","Karenge ","Muganza ",-2.2902062,30.59663422,"NO"
"12703","-NGBY0jLyHMiAQqCmfk3","2022-11-06T12:33:13.717+02:00","Gitsina Gabo","Rulindo","Tumba","Marembo","Musezero",-1.6783269,29.9584372,"NO"
"12704","-NGCkxeQsgLHRnj7XGRP","2022-11-06T18:25:53.103+02:00","Gitsina Gabo","Rubavu","Rugerero","Busheke","Rushubi",-1.71047962,29.279026,"NO"
"12705","-NGGQSI1HAlfEIHvd9Vz","2022-11-07T11:30:30.934+02:00","Gitsina Gore","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.72781007,29.8571062,"NO"
"12706","-NGGQlwNMEMAfqpxUYaR","2022-11-07T11:31:41.12+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.72781168,29.85710024,"YES"
"12707","-NGGR45FNb_DZ_lEHPqW","2022-11-07T11:32:59.468+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.72781516,29.85709232,"YES"
"12708","-NGGSYb_hiWGyh0KUlHO","2022-11-07T11:39:07.3+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.72781609,29.85709725,"YES"
"12709","-NGGSt-xa14-ak8z5NQ1","2022-11-07T11:40:46.231+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.7278579,29.85709238,"YES"
"12710","-NGH2OOx3y2S-x_-oM-j","2022-11-07T14:23:01.099+02:00","Gitsina Gabo","Kayonza","Rukara ","Kamajigija ","Rukara ",-1.82232323102653,30.4787099082023,"NO"
"12711","-NGH6kE6KPhDp2SuAtfA","2022-11-07T14:37:34.89+02:00","Gitsina Gabo","Kayonza","Rukara ","Kamajigija ","Rukara ",-1.82209985330701,30.477707516402,"NO"
"12712","-NGLzmAXf21Igqzuhrs4","2022-11-08T13:27:44.312+02:00","","Karongi","Murambi","Muramba","Nkoto",-2.16240285895765,29.5419529359788,"NO"
"12717","-NGM47PoJCiTZmVZH5gF","2022-11-08T13:50:56.19+02:00","","Karongi","Murambi","Muramba","Nkoto",-2.18203310854733,29.5776396431029,"NO"
"12718","-NGM4Up5Sh3nWLKItz22","2022-11-08T13:52:49.335+02:00","","Karongi","Murambi","Muramba","Nkoto",-2.18201299197972,29.5776310935616,"NO"
"12719","-NGM4Z9YFCbKJPijHZfh","2022-11-08T13:53:07.093+02:00","","Karongi","Murambi","Muramba","Nkoto",-2.18201261479408,29.5776306744665,"NO"
"12720","-NGM4bMQDopi4__ZTe9q","2022-11-08T13:53:20.202+02:00","","Karongi","Murambi","Muramba","Nkoto",-2.18202925287187,29.5776422414929,"NO"
"12721","-NGMEsHU0lcZtiQt7ZwZ","2022-11-08T14:36:45.01+02:00","Gitsina Gabo","Kirehe","Mushikiri","Barisuka","Rwayikona",-2.2035619,30.69819163,"NO"
"12722","-NGMFMSbFIoZkt_DDcVK","2022-11-08T14:39:37.628+02:00","Gitsina Gore","Kirehe","Mushimiri","Barisuka","Rwyikona",-2.20355813,30.69819101,"NO"
"12723","-NGMILeIU8l-WijvQCqy","2022-11-08T14:52:04.945+02:00","Gitsina Gabo","Muhanga","Kabacuzi","Gasharu","Kibyimba",-1.92124029155821,29.72014230676,"NO"
"12724","-NGMKCKmzRWuMMzxIrV8","2022-11-08T15:01:10.051+02:00","Gitsina Gore","Muhanga","Kabacuzi","Gasharu","Kibyimba",-1.92001871298999,29.7210447024554,"NO"
"12725","-NGML26tz07luDn3mySs","2022-11-08T15:03:23.948+02:00","Gitsina Gore","Muhanga","Kabacuzi","Gasharu","Kibyimba",-1.92034615203738,29.7222158219665,"NO"
"12726","-NGMLHX-f7SNkvxcqiV9","2022-11-08T15:05:39.099+02:00","Gitsina Gore","Muhanga","Kabacuzi","Gasharu","Kibyimba",-1.9205560348928,29.7227388527244,"NO"
"12727","-NGMMOXsFnpj0qk0dDra","2022-11-08T15:09:58.33+02:00","Gitsina Gore","Muhanga","Kabacuzi","Gasharu","Kibyimba",-1.92156902980059,29.7245277184993,"NO"
"12728","-NGMN6gi3gwTj_A8egU4","2022-11-08T15:13:59.579+02:00","Gitsina Gabo","Muhanga","Kabacuzi","Gasharu","Kibyimba",-1.92264153622091,29.7255094908178,"NO"
"12729","-NGMNiM0SJ_xKlEGfWT-","2022-11-08T15:16:09.365+02:00","Gitsina Gabo","Muhanga","Kabacuzi","Gasharu","Kibyimba",-1.9225022289902,29.7263207752258,"NO"
"12730","-NGMOJsdoduYd9Wie6vW","2022-11-08T15:18:44.811+02:00","Gitsina Gabo","Muhanga","Kabacuzi","Gasharu","Kibyimba",-1.92244422622025,29.7264478448778,"NO"
"12731","-NGMWoXYyWzcJdCzVAMZ","2022-11-08T15:55:38.969+02:00","Gitsina Gabo","Burera","Rugarama","Hanika","Cyahi",-1.419565,29.7271433333333,"NO"
"12732","-NGMX99zYJd39ANv5kkj","2022-11-08T15:57:38.135+02:00","Gitsina Gabo","Burera","Rugarama","Hanika","Cyahi",-1.41958333333333,29.7271483333333,"NO"
"12733","-NGMXVxbAtgKkSJHLrwi","2022-11-08T15:59:22.358+02:00","Gitsina Gabo","Burera","Rugarama","Hanika","Cyahi",-1.41957333333333,29.7271633333333,"NO"
"12734","-NGMkLeB0ek2OsvrhEGY","2022-11-08T16:59:56.261+02:00","Gitsina Gabo","Gisagara","Nyanza","Rugayantete","Nyaruteja",-2.78692906,29.73527435,"NO"
